REQUEST_ID,current.apparentTemperature,current.cloudCover,current.dewPoint,current.humidity,current.icon,current.precipIntensity,current.precipProbability,current.precipType,current.pressure,current.summary,current.temperature,current.time,current.uvIndex,current.visibility,current.windBearing,current.windGust,current.windSpeed,daily.apparentTemperatureHigh,daily.apparentTemperatureHighTime,daily.apparentTemperatureLow,daily.apparentTemperatureLowTime,daily.apparentTemperatureMax,daily.apparentTemperatureMaxTime,daily.apparentTemperatureMin,daily.apparentTemperatureMinTime,daily.cloudCover,daily.dewPoint,daily.humidity,daily.icon,daily.moonPhase,daily.precipAccumulation,daily.precipIntensity,daily.precipIntensityMax,daily.precipIntensityMaxTime,daily.precipProbability,daily.precipType,daily.pressure,daily.summary,daily.sunriseTime,daily.sunsetTime,daily.temperatureHigh,daily.temperatureHighTime,daily.temperatureLow,daily.temperatureLowTime,daily.temperatureMax,daily.temperatureMaxTime,daily.temperatureMin,daily.temperatureMinTime,daily.time,daily.uvIndex,daily.uvIndexTime,daily.visibility,daily.windBearing,daily.windGust,daily.windGustTime,daily.windSpeed,0,1
205161,11.57,0.95,8.72,0.69,cloudy,0.0,0.0,,1027.47,Overcast,17.1,1514566320.0,1.0,7.99,261.0,8.61,3.53,18.96,1514577600.0,17.18,1514610000.0,18.96,1514577600.0,7.3,1514556000.0,0.95,7.33,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551414.0,1514584945.0,18.96,1514577600.0,17.18,1514610000.0,18.96,1514577600.0,11.17,1514541600.0,1514523600.0,1.0,1514559600.0,8.27,252.0,8.89,1514577600.0,1.2,,
205160,10.47,0.97,8.68,0.7,cloudy,0.0,0.0,,1027.56,Overcast,16.61,1514565660.0,1.0,7.37,259.0,8.55,3.88,18.68,1514577600.0,16.89,1514610000.0,18.68,1514577600.0,6.53,1514556000.0,0.95,7.39,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551419.0,1514584956.0,18.68,1514577600.0,16.89,1514610000.0,18.68,1514577600.0,10.85,1514541600.0,1514523600.0,1.0,1514559600.0,8.29,252.0,9.02,1514577600.0,1.28,,
205159,10.88,0.96,8.78,0.69,cloudy,0.0,0.0,,1027.58,Overcast,17.27,1514565540.0,1.0,7.84,260.0,8.61,4.13,19.03,1514581200.0,17.55,1514610000.0,19.03,1514581200.0,7.8,1514556000.0,0.96,7.57,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551451.0,1514584975.0,19.28,1514577600.0,17.55,1514610000.0,19.28,1514577600.0,11.55,1514541600.0,1514523600.0,1.0,1514559600.0,8.56,253.0,8.93,1514577600.0,1.32,,
205158,11.06,0.97,8.61,0.7,cloudy,0.0,0.0,,1027.57,Overcast,16.8,1514565480.0,1.0,7.17,259.0,8.44,3.64,18.95,1514577600.0,17.17,1514610000.0,18.95,1514577600.0,7.29,1514556000.0,0.95,7.33,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551414.0,1514584945.0,18.95,1514577600.0,17.17,1514610000.0,18.95,1514577600.0,11.16,1514541600.0,1514523600.0,1.0,1514559600.0,8.27,252.0,8.88,1514577600.0,1.2,,
205157,10.56,0.92,8.56,0.7,partly-cloudy-day,0.0,0.0,,1027.65,Mostly Cloudy,16.67,1514564760.0,1.0,6.96,258.0,8.09,3.87,19.01,1514577600.0,17.26,1514610000.0,19.01,1514577600.0,7.84,1514556000.0,0.94,7.39,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551428.0,1514584953.0,19.01,1514577600.0,17.26,1514610000.0,19.01,1514577600.0,11.26,1514541600.0,1514523600.0,2.0,1514566800.0,8.49,253.0,8.85,1514577600.0,1.22,,
205156,10.57,0.98,8.48,0.7,cloudy,0.0,0.0,,1027.67,Overcast,16.54,1514564580.0,1.0,6.29,257.0,8.27,3.76,18.99,1514577600.0,17.21,1514610000.0,18.99,1514577600.0,7.33,1514556000.0,0.95,7.33,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551414.0,1514584945.0,18.99,1514577600.0,17.21,1514610000.0,18.99,1514577600.0,11.2,1514541600.0,1514523600.0,1.0,1514559600.0,8.27,252.0,8.89,1514577600.0,1.2,,
205155,10.34,0.99,8.4,0.7,cloudy,0.0,0.0,,1027.74,Overcast,16.45,1514563980.0,1.0,5.71,256.0,8.15,3.85,19.11,1514577600.0,17.33,1514610000.0,19.11,1514577600.0,7.46,1514556000.0,0.95,7.33,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551414.0,1514584945.0,19.11,1514577600.0,17.33,1514610000.0,19.11,1514577600.0,11.32,1514541600.0,1514523600.0,1.0,1514559600.0,8.27,252.0,8.89,1514577600.0,1.2,,
205154,10.15,0.99,8.36,0.7,cloudy,0.0,0.0,,1027.77,Overcast,16.34,1514563680.0,1.0,5.42,255.0,8.09,3.89,19.1,1514577600.0,17.32,1514610000.0,19.1,1514577600.0,7.45,1514556000.0,0.95,7.33,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551414.0,1514584945.0,19.1,1514577600.0,17.32,1514610000.0,19.1,1514577600.0,11.31,1514541600.0,1514523600.0,1.0,1514559600.0,8.27,252.0,8.89,1514577600.0,1.2,,
205153,9.69,1.0,8.29,0.71,cloudy,0.0,0.0,,1027.82,Overcast,16.02,1514563260.0,1.0,5.01,254.0,8.0,3.95,18.92,1514577600.0,17.14,1514610000.0,18.92,1514577600.0,7.25,1514556000.0,0.95,7.33,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551414.0,1514584944.0,18.92,1514577600.0,17.14,1514610000.0,18.92,1514577600.0,11.13,1514541600.0,1514523600.0,1.0,1514559600.0,8.27,252.0,8.88,1514577600.0,1.2,,
205152,9.65,1.0,8.29,0.71,cloudy,0.0,0.0,,1027.82,Overcast,16.0,1514563200.0,1.0,4.95,254.0,7.98,3.96,18.92,1514577600.0,17.14,1514610000.0,18.92,1514577600.0,7.25,1514556000.0,0.95,7.33,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551414.0,1514584944.0,18.92,1514577600.0,17.14,1514610000.0,18.92,1514577600.0,11.13,1514541600.0,1514523600.0,1.0,1514559600.0,8.27,252.0,8.88,1514577600.0,1.2,,
205151,9.96,1.0,8.24,0.7,cloudy,0.0,0.0,,1027.83,Overcast,16.31,1514563080.0,1.0,5.04,253.0,8.03,3.99,19.28,1514577600.0,17.5,1514610000.0,19.28,1514577600.0,7.31,1514556000.0,0.95,7.34,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551414.0,1514584949.0,19.29,1514574000.0,17.5,1514610000.0,19.29,1514574000.0,11.47,1514541600.0,1514523600.0,1.0,1514559600.0,8.28,252.0,8.98,1514577600.0,1.26,,
205150,9.79,1.0,8.27,0.7,cloudy,0.0,0.0,,1027.84,Overcast,16.24,1514562960.0,1.0,5.5,253.0,7.69,4.06,18.96,1514581200.0,17.47,1514610000.0,18.96,1514581200.0,7.96,1514556000.0,0.96,7.44,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551429.0,1514584963.0,19.24,1514577600.0,17.47,1514610000.0,19.24,1514577600.0,11.43,1514541600.0,1514523600.0,2.0,1514566800.0,8.52,253.0,8.99,1514577600.0,1.22,,
205149,9.86,1.0,8.22,0.7,cloudy,0.0,0.0,,1027.84,Overcast,16.28,1514562840.0,1.0,5.55,253.0,7.67,4.04,19.05,1514581200.0,17.57,1514610000.0,19.05,1514581200.0,8.11,1514556000.0,0.96,7.43,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551429.0,1514584960.0,19.33,1514577600.0,17.57,1514610000.0,19.33,1514577600.0,11.54,1514541600.0,1514523600.0,2.0,1514566800.0,8.5,253.0,8.94,1514577600.0,1.22,,
205148,10.14,1.0,8.29,0.69,cloudy,0.0,0.0,,1027.85,Overcast,16.75,1514562780.0,1.0,5.66,254.0,7.68,4.22,19.54,1514581200.0,18.05,1514610000.0,19.54,1514581200.0,8.35,1514556000.0,0.97,7.55,0.68,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551447.0,1514584977.0,19.8,1514577600.0,18.05,1514610000.0,19.8,1514577600.0,12.01,1514541600.0,1514523600.0,1.0,1514559600.0,8.58,253.0,8.97,1514577600.0,1.31,,
205147,9.65,1.0,8.1,0.7,cloudy,0.0,0.0,,1027.83,Overcast,15.97,1514562720.0,1.0,5.15,252.0,7.93,3.94,19.11,1514577600.0,17.33,1514610000.0,19.11,1514577600.0,7.46,1514556000.0,0.95,7.33,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551414.0,1514584945.0,19.11,1514577600.0,17.33,1514610000.0,19.11,1514577600.0,11.32,1514541600.0,1514523600.0,1.0,1514559600.0,8.27,252.0,8.89,1514577600.0,1.2,,
205146,9.98,1.0,8.16,0.69,cloudy,0.0,0.0,,1027.84,Overcast,16.42,1514562660.0,1.0,5.65,253.0,7.65,4.07,19.26,1514581200.0,17.79,1514610000.0,19.26,1514581200.0,8.33,1514556000.0,0.96,7.43,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551434.0,1514584958.0,19.53,1514577600.0,17.79,1514610000.0,19.53,1514577600.0,11.79,1514541600.0,1514523600.0,1.0,1514559600.0,8.54,253.0,8.87,1514577600.0,1.23,,
205145,9.2,1.0,8.0,0.71,cloudy,0.0,0.0,,1027.85,Overcast,15.87,1514562180.0,1.0,5.94,252.0,7.66,4.17,18.95,1514581200.0,17.46,1514610000.0,18.95,1514581200.0,7.75,1514556000.0,0.97,7.52,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551444.0,1514584973.0,19.21,1514577600.0,17.46,1514610000.0,19.21,1514577600.0,11.43,1514541600.0,1514523600.0,1.0,1514559600.0,8.57,253.0,8.94,1514577600.0,1.3,,
205144,9.82,1.0,7.99,0.69,cloudy,0.0,0.0,,1027.85,Overcast,16.39,1514562180.0,1.0,5.94,252.0,7.67,4.16,19.47,1514581200.0,17.98,1514610000.0,19.47,1514581200.0,8.35,1514556000.0,0.97,7.52,0.68,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551442.0,1514584973.0,19.74,1514577600.0,17.98,1514610000.0,19.74,1514577600.0,11.94,1514541600.0,1514523600.0,1.0,1514559600.0,8.58,253.0,8.97,1514577600.0,1.29,,
205143,8.85,1.0,7.91,0.71,cloudy,0.0,0.0,,1027.86,Overcast,15.64,1514561400.0,1.0,6.38,250.0,7.67,4.23,19.07,1514581200.0,17.59,1514610000.0,19.07,1514581200.0,7.84,1514556000.0,0.96,7.61,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551454.0,1514584975.0,19.33,1514577600.0,17.59,1514610000.0,19.33,1514577600.0,11.61,1514541600.0,1514523600.0,1.0,1514559600.0,8.55,253.0,8.9,1514566800.0,1.32,,
205142,9.47,1.0,7.48,0.69,cloudy,0.0,0.0,,1027.86,Overcast,15.98,1514561160.0,1.0,6.22,248.0,7.82,4.08,19.57,1514581200.0,18.07,1514610000.0,19.57,1514581200.0,8.52,1514556000.0,0.96,7.48,0.68,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551431.0,1514584971.0,19.85,1514577600.0,18.07,1514610000.0,19.85,1514577600.0,12.0,1514541600.0,1514523600.0,2.0,1514566800.0,8.54,253.0,9.09,1514577600.0,1.25,,
205141,8.12,1.0,7.51,0.72,cloudy,0.0,0.0,,1027.87,Overcast,14.96,1514561100.0,1.0,6.53,249.0,7.79,4.19,18.6,1514581200.0,17.08,1514610000.0,18.6,1514581200.0,7.16,1514556000.0,0.97,7.56,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551440.0,1514584986.0,18.87,1514577600.0,17.08,1514610000.0,18.87,1514577600.0,10.98,1514541600.0,1514523600.0,1.0,1514559600.0,8.64,253.0,9.18,1514577600.0,1.32,,
205140,8.9,1.0,7.53,0.71,cloudy,0.0,0.0,,1027.84,Overcast,15.32,1514561100.0,1.0,5.81,247.0,7.63,3.94,19.05,1514577600.0,17.4,1514610000.0,19.05,1514577600.0,7.3,1514556000.0,0.95,7.37,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551426.0,1514584948.0,19.05,1514577600.0,17.4,1514610000.0,19.05,1514577600.0,11.44,1514541600.0,1514523600.0,1.0,1514559600.0,8.26,253.0,8.79,1514577600.0,1.26,,
205139,8.75,1.0,7.27,0.7,cloudy,0.0,0.0,,1027.87,Overcast,15.33,1514560740.0,1.0,6.36,247.0,7.83,4.05,19.12,1514581200.0,17.61,1514610000.0,19.12,1514581200.0,8.03,1514556000.0,0.96,7.47,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551428.0,1514584971.0,19.4,1514577600.0,17.61,1514610000.0,19.4,1514577600.0,11.54,1514541600.0,1514523600.0,2.0,1514566800.0,8.55,253.0,9.12,1514577600.0,1.24,,
205138,7.88,1.0,7.18,0.72,cloudy,0.0,0.0,,1027.87,Overcast,14.65,1514560500.0,1.0,6.46,246.0,7.96,4.11,18.59,1514581200.0,17.06,1514610000.0,18.59,1514581200.0,7.26,1514556000.0,0.97,7.52,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551429.0,1514584982.0,18.87,1514574000.0,17.06,1514610000.0,18.87,1514574000.0,10.94,1514541600.0,1514523600.0,1.0,1514559600.0,8.59,253.0,9.3,1514577600.0,1.27,,
205137,8.61,1.0,7.33,0.7,cloudy,0.0,0.0,,1027.86,Overcast,15.4,1514560500.0,1.0,6.83,247.0,7.76,4.21,19.27,1514581200.0,17.79,1514610000.0,19.27,1514581200.0,8.06,1514556000.0,0.96,7.58,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551453.0,1514584976.0,19.53,1514577600.0,17.79,1514610000.0,19.53,1514577600.0,11.8,1514541600.0,1514523600.0,1.0,1514559600.0,8.56,253.0,8.92,1514577600.0,1.32,,
205136,7.83,1.0,7.16,0.72,cloudy,0.0,0.0,,1027.87,Overcast,14.61,1514560440.0,1.0,6.48,246.0,7.96,4.11,18.58,1514581200.0,17.05,1514610000.0,18.58,1514581200.0,7.25,1514556000.0,0.97,7.52,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551429.0,1514584982.0,18.87,1514574000.0,17.05,1514610000.0,18.87,1514574000.0,10.94,1514541600.0,1514523600.0,1.0,1514559600.0,8.59,253.0,9.3,1514577600.0,1.27,,
205135,8.5,1.0,7.2,0.7,cloudy,0.0,0.0,,1027.87,Overcast,15.25,1514560380.0,1.0,6.85,247.0,7.65,4.16,19.2,1514581200.0,17.71,1514610000.0,19.2,1514581200.0,8.01,1514556000.0,0.97,7.53,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551445.0,1514584974.0,19.46,1514577600.0,17.71,1514610000.0,19.46,1514577600.0,11.68,1514541600.0,1514523600.0,1.0,1514559600.0,8.58,253.0,8.95,1514577600.0,1.3,,
205134,7.82,1.0,7.21,0.72,cloudy,0.0,0.0,,1027.87,Overcast,14.47,1514560260.0,1.0,6.25,244.0,7.99,4.01,18.49,1514581200.0,16.98,1514610000.0,18.49,1514581200.0,6.55,1514556000.0,0.95,7.42,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551419.0,1514584962.0,18.78,1514574000.0,16.98,1514610000.0,18.78,1514574000.0,10.92,1514541600.0,1514523600.0,1.0,1514559600.0,8.3,252.0,9.12,1514577600.0,1.3,,
205133,7.59,1.0,7.03,0.72,cloudy,0.0,0.0,,1027.88,Overcast,14.54,1514560020.0,1.0,7.12,246.0,7.82,4.22,18.7,1514581200.0,17.18,1514610000.0,18.7,1514581200.0,7.25,1514556000.0,0.97,7.57,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551442.0,1514584987.0,18.97,1514577600.0,17.18,1514610000.0,18.97,1514577600.0,11.08,1514541600.0,1514523600.0,1.0,1514559600.0,8.64,253.0,9.18,1514577600.0,1.33,,
205132,7.41,1.0,6.96,0.72,cloudy,0.0,0.0,,1027.88,Overcast,14.33,1514559900.0,1.0,6.76,245.0,8.06,4.18,18.55,1514581200.0,17.03,1514610000.0,18.55,1514581200.0,7.14,1514556000.0,0.97,7.56,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551437.0,1514584985.0,18.83,1514577600.0,17.03,1514610000.0,18.83,1514577600.0,10.93,1514541600.0,1514523600.0,1.0,1514559600.0,8.59,253.0,9.22,1514577600.0,1.3,,
205131,7.17,1.0,6.86,0.73,cloudy,0.0,0.0,,1027.88,Overcast,13.98,1514559840.0,1.0,6.67,245.0,7.97,4.07,18.24,1514581200.0,16.7,1514610000.0,18.24,1514581200.0,6.92,1514556000.0,0.97,7.5,0.72,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551423.0,1514584980.0,18.54,1514574000.0,16.7,1514610000.0,18.54,1514574000.0,10.58,1514541600.0,1514523600.0,1.0,1514559600.0,8.6,253.0,9.36,1514577600.0,1.26,,
205130,7.37,1.0,6.9,0.72,cloudy,0.0,0.0,,1027.88,Overcast,14.29,1514559780.0,1.0,6.8,245.0,8.07,4.18,18.57,1514581200.0,17.05,1514610000.0,18.57,1514581200.0,7.16,1514556000.0,0.97,7.56,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551437.0,1514584985.0,18.85,1514577600.0,17.05,1514610000.0,18.85,1514577600.0,10.95,1514541600.0,1514523600.0,1.0,1514559600.0,8.59,253.0,9.22,1514577600.0,1.3,,
205129,8.75,1.0,6.76,0.68,cloudy,0.0,0.0,,1027.87,Overcast,15.3,1514559600.0,1.0,6.81,244.0,7.86,4.03,19.64,1514581200.0,18.13,1514610000.0,19.64,1514581200.0,8.64,1514556000.0,0.96,7.46,0.68,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551428.0,1514584969.0,19.91,1514577600.0,18.13,1514610000.0,19.91,1514577600.0,12.06,1514541600.0,1514523600.0,2.0,1514566800.0,8.54,253.0,9.08,1514577600.0,1.24,,
205128,8.58,1.0,6.82,0.69,cloudy,0.0,0.0,,1027.87,Overcast,15.28,1514559600.0,1.0,7.21,244.0,7.95,4.13,19.6,1514581200.0,18.11,1514610000.0,19.6,1514581200.0,8.49,1514556000.0,0.97,7.5,0.68,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551438.0,1514584973.0,19.87,1514577600.0,18.11,1514610000.0,19.87,1514577600.0,12.06,1514541600.0,1514523600.0,1.0,1514559600.0,8.59,253.0,9.03,1514577600.0,1.28,,
205127,8.12,1.0,6.87,0.71,cloudy,0.0,0.0,,1027.85,Overcast,14.61,1514559540.0,1.0,6.45,240.0,7.71,3.92,19.19,1514577600.0,17.42,1514610000.0,19.19,1514577600.0,7.28,1514556000.0,0.95,7.35,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551420.0,1514584946.0,19.19,1514577600.0,17.42,1514610000.0,19.19,1514577600.0,11.43,1514541600.0,1514523600.0,1.0,1514559600.0,8.27,252.0,8.86,1514577600.0,1.26,,
205126,7.11,1.0,6.76,0.72,cloudy,0.0,0.0,,1027.87,Overcast,13.96,1514559540.0,1.0,6.86,244.0,7.95,4.09,18.34,1514581200.0,16.82,1514610000.0,18.34,1514581200.0,7.03,1514556000.0,0.97,7.51,0.72,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551432.0,1514584977.0,18.61,1514577600.0,16.82,1514610000.0,18.61,1514577600.0,10.74,1514541600.0,1514523600.0,2.0,1514566800.0,8.57,253.0,9.16,1514577600.0,1.27,,
205125,7.64,1.0,6.39,0.71,cloudy,0.0,0.0,,1027.74,Overcast,14.02,1514558640.0,1.0,7.16,240.0,7.4,3.79,18.71,1514581200.0,17.19,1514610000.0,18.71,1514581200.0,7.53,1514556000.0,0.97,7.48,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551426.0,1514584973.0,18.99,1514574000.0,17.19,1514610000.0,18.99,1514574000.0,11.1,1514541600.0,1514523600.0,2.0,1514566800.0,8.56,253.0,9.19,1514577600.0,1.25,,
205124,7.41,1.0,6.39,0.72,cloudy,0.0,0.0,,1027.71,Overcast,13.76,1514558520.0,1.0,6.91,236.0,7.05,3.74,18.6,1514577600.0,16.91,1514610000.0,18.6,1514577600.0,6.79,1514556000.0,0.95,7.34,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551419.0,1514584944.0,18.6,1514577600.0,16.91,1514610000.0,18.6,1514577600.0,10.95,1514541600.0,1514523600.0,1.0,1514559600.0,8.26,252.0,8.83,1514577600.0,1.24,,
205123,7.98,1.0,6.32,0.7,cloudy,0.0,0.0,,1027.71,Overcast,14.12,1514558520.0,1.0,7.19,238.0,7.17,3.64,19.06,1514577600.0,17.3,1514610000.0,19.06,1514577600.0,7.9,1514556000.0,0.94,7.39,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551427.0,1514584953.0,19.06,1514577600.0,17.3,1514610000.0,19.06,1514577600.0,11.3,1514541600.0,1514523600.0,2.0,1514566800.0,8.49,253.0,8.86,1514577600.0,1.22,,
205122,7.28,1.0,6.45,0.72,cloudy,0.0,0.0,,1027.71,Overcast,13.75,1514558460.0,1.0,7.27,239.0,7.07,3.81,18.45,1514581200.0,16.97,1514610000.0,18.45,1514581200.0,7.22,1514556000.0,0.96,7.53,0.72,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551446.0,1514584971.0,18.71,1514577600.0,16.97,1514610000.0,18.71,1514577600.0,10.97,1514541600.0,1514523600.0,1.0,1514559600.0,8.56,253.0,8.93,1514577600.0,1.29,,
205121,8.21,1.0,6.28,0.69,cloudy,0.0,0.0,,1027.68,Overcast,14.51,1514558280.0,1.0,7.07,236.0,7.23,3.77,19.58,1514577600.0,17.78,1514610000.0,19.58,1514577600.0,7.57,1514556000.0,0.95,7.37,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551412.0,1514584955.0,19.59,1514574000.0,17.78,1514610000.0,19.59,1514574000.0,11.73,1514541600.0,1514523600.0,1.0,1514559600.0,8.29,252.0,9.09,1514577600.0,1.27,,
205120,7.51,1.0,6.28,0.71,cloudy,0.0,0.0,,1027.66,Overcast,13.89,1514558100.0,0.0,7.44,237.0,7.16,3.77,18.76,1514581200.0,17.26,1514610000.0,18.76,1514581200.0,7.42,1514556000.0,0.97,7.54,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551439.0,1514584981.0,19.03,1514577600.0,17.26,1514610000.0,19.03,1514577600.0,11.18,1514541600.0,1514523600.0,1.0,1514559600.0,8.62,253.0,9.12,1514577600.0,1.3,,
205119,8.63,1.0,6.13,0.68,cloudy,0.0,0.0,,1027.63,Overcast,14.63,1514557920.0,0.0,7.44,236.0,6.99,3.6,19.55,1514581200.0,18.05,1514610000.0,19.55,1514581200.0,8.54,1514556000.0,0.96,7.47,0.68,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551429.0,1514584969.0,19.83,1514577600.0,18.05,1514610000.0,19.83,1514577600.0,11.98,1514541600.0,1514523600.0,2.0,1514566800.0,8.54,253.0,9.07,1514577600.0,1.24,,
205118,7.62,1.0,6.16,0.71,cloudy,0.0,0.0,,1027.62,Overcast,13.84,1514557800.0,0.0,7.53,236.0,6.99,3.67,18.83,1514581200.0,17.32,1514610000.0,18.83,1514581200.0,7.52,1514556000.0,0.97,7.54,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551436.0,1514584981.0,19.11,1514577600.0,17.32,1514610000.0,19.11,1514577600.0,11.23,1514541600.0,1514523600.0,1.0,1514559600.0,8.58,253.0,9.18,1514577600.0,1.29,,
205117,8.14,1.0,6.19,0.7,cloudy,0.0,0.0,,1027.58,Overcast,14.26,1514557560.0,0.0,7.34,234.0,6.65,3.64,19.28,1514581200.0,17.8,1514610000.0,19.28,1514581200.0,8.07,1514556000.0,0.96,7.58,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551453.0,1514584976.0,19.54,1514577600.0,17.8,1514610000.0,19.54,1514577600.0,11.81,1514541600.0,1514523600.0,1.0,1514559600.0,8.56,253.0,8.93,1514577600.0,1.32,,
205116,8.14,1.0,6.17,0.7,cloudy,0.0,0.0,,1027.57,Overcast,14.23,1514557500.0,0.0,7.34,234.0,6.62,3.62,19.28,1514581200.0,17.8,1514610000.0,19.28,1514581200.0,8.07,1514556000.0,0.96,7.58,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551453.0,1514584976.0,19.54,1514577600.0,17.8,1514610000.0,19.54,1514577600.0,11.81,1514541600.0,1514523600.0,1.0,1514559600.0,8.56,253.0,8.93,1514577600.0,1.32,,
205115,7.12,1.0,5.87,0.71,cloudy,0.0,0.0,,1027.54,Overcast,13.47,1514557260.0,0.0,7.55,232.0,6.73,3.71,18.62,1514581200.0,17.11,1514610000.0,18.62,1514581200.0,6.75,1514556000.0,0.95,7.4,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551417.0,1514584959.0,18.91,1514574000.0,17.11,1514610000.0,18.91,1514574000.0,11.06,1514541600.0,1514523600.0,1.0,1514559600.0,8.3,252.0,9.09,1514577600.0,1.29,,
205114,7.06,1.0,5.79,0.71,cloudy,0.0,0.0,,1027.52,Overcast,13.38,1514557140.0,0.0,7.59,231.0,6.67,3.68,18.85,1514577600.0,17.06,1514610000.0,18.85,1514577600.0,6.72,1514556000.0,0.95,7.38,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551416.0,1514584956.0,18.86,1514574000.0,17.06,1514610000.0,18.86,1514574000.0,11.01,1514541600.0,1514523600.0,1.0,1514559600.0,8.29,252.0,9.06,1514577600.0,1.28,,
205113,7.82,1.0,5.63,0.69,cloudy,0.0,0.0,,1027.48,Overcast,13.99,1514556840.0,0.0,7.72,230.0,6.54,3.65,19.57,1514577600.0,17.77,1514610000.0,19.57,1514577600.0,7.56,1514556000.0,0.95,7.37,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551412.0,1514584955.0,19.58,1514574000.0,17.77,1514610000.0,19.58,1514574000.0,11.72,1514541600.0,1514523600.0,1.0,1514559600.0,8.29,252.0,9.09,1514577600.0,1.27,,
205112,8.26,1.0,5.85,0.69,cloudy,0.0,0.0,,1027.45,Overcast,14.11,1514556600.0,0.0,7.47,229.0,6.18,3.46,19.49,1514581200.0,18.0,1514610000.0,19.49,1514581200.0,8.21,1514556000.0,0.97,7.6,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551453.0,1514584982.0,19.75,1514577600.0,18.0,1514610000.0,19.75,1514577600.0,11.98,1514541600.0,1514523600.0,1.0,1514559600.0,8.59,253.0,9.0,1514566800.0,1.34,,
